"Date of Download: 2024-06-06_13:55:23"
"Search Parameters: Data Level:all  Trait List:  Trial List:13003  Accession List:  Plot List:  Plant List:  Location List:  Year List:  Include Timestamp:0  Trait Contains:  Minimum Phenotype:   Maximum Phenotype:  Exclude Phenotype Outlier: 0"

"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","first apical branch height measurement in cm|CO_334:0000106","fresh root yield|CO_334:0000013","number of planted stakes per plot counting|CO_334:0000159","plant stands harvested counting|CO_334:0000010","root number per plot counting|CO_334:0000011","rotted storage root counting|CO_334:0000084","starch content percentage|CO_334:0000071","notes"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","230102","CM9912-167","","plot","8251769","2022134DMEPR_that_rep1_CM9912-167_7","1","1","7","1","7","test","","2.49","21.0","14","6","69","0","29.8521052631579"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","268567","GM1263-6","","plot","8251771","2022134DMEPR_that_rep1_GM1263-6_3","1","1","3","1","3","test","","1.78","28.3","14","6","49","0","31.9993920972645"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","4991871","IBA920057","IBA057","plot","8251767","2022134DMEPR_that_rep1_IBA920057_13","1","1","13","2","2","test","","1.85","14.7","14","4","22","0","20.4070895522388"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","4926239","IBA972205","","plot","8251806","2022134DMEPR_that_rep1_IBA972205_10","1","1","10","2","5","test","","0.48","18.0","14","5","48","0","28.200829015544"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","1342441","IBA980505","","plot","8251770","2022134DMEPR_that_rep1_IBA980505_12","1","1","12","2","3","test","","0.42","9.3","14","6","31","0","15.9712519319938"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","723","IITA-TMS-IBA980581","98/0581,980581,Dixon,I980581,IBA980581,IITA-IBA980581,IITA-TMS-980581,TMS 98/0581,TMS-I980581","plot","8251807","2022134DMEPR_that_rep1_IBA980581_2","1","1","2","1","2","test","","1.73","16.3","14","6","51","0","18.7759750390016"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","2451401","KU50","","plot","8251788","2022134DMEPR_that_rep1_KU50_11","1","1","11","2","4","check","","1.96","36.3","14","6","55","0","32.907454017425"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","3661327","Rayong11","","plot","8251772","2022134DMEPR_that_rep1_Rayong11_6","1","1","6","1","6","check","","1.17","23.3","14","4","37","0","31.8576923076923"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","5706299","Rayong72","R72","plot","8251794","2022134DMEPR_that_rep1_Rayong72_14","1","1","14","2","1","check","","1.76","40.0","14","6","61","0","32.8068965517241"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","13003","2022134DMEPR_that","2022134DMEPR_that","RCBD","","","","no","no","2023-December-17","2023-October-29","552","Thateng district, Sekong province","140368","SM1127-8","","plot","8251776","2022134DMEPR_that_rep1_SM1127-8_1","1","1","1","1","1","test","","2.14","19.0","14","6","48","0","27.1465400271371"," (Operator: lizbethpino, Time: )"
