"Date of Download: 2024-06-06_13:39:00"
"Search Parameters: Data Level:all  Trait List:  Trial List:12996  Accession List:  Plot List:  Plant List:  Location List:  Year List:  Include Timestamp:0  Trait Contains:  Minimum Phenotype:   Maximum Phenotype:  Exclude Phenotype Outlier: 0"

"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","Cassava mosaic disease severity|at harvesting|COMP:0000294","first apical branch height measurement in cm|CO_334:0000106","fresh root yield|CO_334:0000013","number of planted stakes per plot counting|CO_334:0000159","plant height measurement in cm|CO_334:0000018","plant stands harvested counting|CO_334:0000010","root number per plot counting|CO_334:0000011","sprout count discrete counting|CO_334:0000138","starch content percentage|CO_334:0000071","notes"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","4991871","IBA920057","IBA057","plot","8251544","2022126DMAYT_cham_rep1_IBA920057_2","1","1","2","2","1","test","","0.00","915","22.2727272727273","30","1320","11","7.5","30","18.2"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","4926239","IBA972205","","plot","8251562","2022126DMAYT_cham_rep1_IBA972205_3","1","1","3","3","1","test","","0.00","401","3.66666666666667","30","1064","6","2.75","30","7.25"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","1342441","IBA980505","","plot","8251560","2022126DMAYT_cham_rep1_IBA980505_9","1","1","9","3","2","test","","0.00","380","16.6363636363636","30","1297","11","8","29","20.8"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","723","IITA-TMS-IBA980581","98/0581,980581,Dixon,I980581,IBA980581,IITA-IBA980581,IITA-TMS-980581,TMS 98/0581,TMS-I980581","plot","8251564","2022126DMAYT_cham_rep1_IBA980581_7","1","1","7","1","2","test","","0.00","728","20.625","30","1332","8","9.5","28","20.8"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","2451401","KU50","","plot","8251547","2022126DMAYT_cham_rep1_KU50_8","1","1","8","2","2","test","","0.00","0","24.4444444444444","30","1217","9","8","29","24.8"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","39671","TMEB419","","plot","8251555","2022126DMAYT_cham_rep1_TMEB419_1","1","1","1","1","1","test","","0.00","480","25.75","30","1301","2","8","30","20.1941747572816"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","4991871","IBA920057","IBA057","plot","8251563","2022126DMAYT_cham_rep2_IBA920057_12","2","2","12","6","2","test","","0.00","613","19.1666666666667","30","1118","12","8","30","19.5"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","4926239","IBA972205","","plot","8251545","2022126DMAYT_cham_rep2_IBA972205_10","2","2","10","4","2","test","","0.00","442","18.6363636363636","30","1254","11","5","30","17.1634146341463"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","1342441","IBA980505","","plot","8251557","2022126DMAYT_cham_rep2_IBA980505_4","2","2","4","4","1","test","","0.00","464","19.0909090909091","30","1235","11","12.25","27","18.2"," (Operator: lizbethpino, Time: )"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","12996","2022126DMAYT_cham","2022126DMAYT_cham","RCBD","","","","no","no","2022-July-06","2023-May-03","546","Chamkar Leu district","723","IITA-TMS-IBA980581","98/0581,980581,Dixon,I980581,IBA980581,IITA-IBA980581,IITA-TMS-980581,TMS 98/0581,TMS-I980581","plot","8251558","2022126DMAYT_cham_rep2_IBA980581_5","2","2","5","5","1","test","","0.00","572","24.1666666666667","30","1227","12","11.25","29","20.8"," (Operator: lizbethpino, Time: )"
